Magma V2.26-9     Sat Jan 22 2022 11:01:28 on weil     [Seed = 1826698810]

+-------------------------------------------------------------------+
|       This copy of Magma has been made available through a        |
|                   generous initiative of the                      |
|                                                                   |
|                         Simons Foundation                         |
|                                                                   |
| covering U.S. Colleges, Universities, Nonprofit Research entities,|
|               and their students, faculty, and staff              |
+-------------------------------------------------------------------+

Type ? for help.  Type <Ctrl>-D to quit.

Loading file "allgenstest.txt"
Loading "allgens.txt"
For k = 24677066, curve = 2, rank = 1, tors = 1.
For k = 24678362, curve = 2, rank = 1, tors = 1.
For k = 24688658, curve = 2, rank = 1, tors = 1.
For k = 24705794, curve = 1, rank = 3, tors = 1.
For k = 24709330, curve = 2, rank = 1, tors = 1.
For k = 24723001, curve = 2, rank = 2, tors = 1.
For k = 24731282, curve = 2, rank = 1, tors = 1.
For k = 24766058, curve = 2, rank = 1, tors = 1.
For k = 24772322, curve = 1, rank = 1, tors = 1.
For k = 24773050, curve = 4, rank = 1, tors = 3.
For k = 24779666, curve = 2, rank = 1, tors = 1.
For k = 24783698, curve = 2, rank = 1, tors = 1.
For k = 24785930, curve = 2, rank = 1, tors = 1.
For k = 24792770, curve = 2, rank = 1, tors = 1.
For k = 24796018, curve = 2, rank = 1, tors = 1.
For k = 24811130, curve = 2, rank = 1, tors = 1.
For k = 24826258, curve = 1, rank = 1, tors = 1.
For k = 24828770, curve = 1, rank = 1, tors = 1.
For k = 24833810, curve = 1, rank = 1, tors = 1.
For k = 24840146, curve = 2, rank = 1, tors = 1.
For k = 24845402, curve = 2, rank = 1, tors = 1.
For k = 24846130, curve = 1, rank = 1, tors = 1.
For k = 24846698, curve = 2, rank = 1, tors = 1.
For k = 24863554, curve = 2, rank = 1, tors = 1.
For k = 24865850, curve = 5, rank = 1, tors = 2.
For k = 24894010, curve = 1, rank = 1, tors = 1.
For k = 24905098, curve = 1, rank = 1, tors = 1.
For k = 24910922, curve = 2, rank = 1, tors = 1.
For k = 24916690, curve = 2, rank = 1, tors = 1.
For k = 24917258, curve = 2, rank = 1, tors = 1.
For k = 24919490, curve = 2, rank = 1, tors = 1.
For k = 24932882, curve = 2, rank = 1, tors = 1.
For k = 24948002, curve = 2, rank = 3, tors = 1.
For k = 24954266, curve = 2, rank = 1, tors = 1.
For k = 24956066, curve = 2, rank = 1, tors = 1.
For k = 24967154, curve = 2, rank = 1, tors = 1.
For k = 24967370, curve = 2, rank = 1, tors = 1.
For k = 24973930, curve = 2, rank = 1, tors = 1.
For k = 24987026, curve = 2, rank = 1, tors = 1.
For k = 24997106, curve = 2, rank = 1, tors = 1.
For k = 24999410, curve = 2, rank = 1, tors = 1.
For k = 25022090, curve = 2, rank = 1, tors = 1.
For k = 25027130, curve = 2, rank = 1, tors = 1.
For k = 25042033, curve = 2, rank = 2, tors = 1.
For k = 25053274, curve = 2, rank = 1, tors = 1.
For k = 25063130, curve = 2, rank = 1, tors = 1.
For k = 25065434, curve = 2, rank = 1, tors = 1.
For k = 25083298, curve = 2, rank = 1, tors = 1.
For k = 25091354, curve = 1, rank = 1, tors = 1.
For k = 25094378, curve = 2, rank = 1, tors = 1.
For k = 25096618, curve = 2, rank = 1, tors = 1.
For k = 25107994, curve = 2, rank = 1, tors = 1.
For k = 25143490, curve = 2, rank = 1, tors = 1.
For k = 25147082, curve = 1, rank = 1, tors = 1.
For k = 25153130, curve = 2, rank = 1, tors = 1.
For k = 25155650, curve = 1, rank = 2, tors = 1.
For k = 25158674, curve = 2, rank = 1, tors = 1.
For k = 25158890, curve = 2, rank = 1, tors = 1.
For k = 25161410, curve = 2, rank = 1, tors = 1.
For k = 25184378, curve = 1, rank = 1, tors = 1.
For k = 25190930, curve = 2, rank = 1, tors = 1.
For k = 25203746, curve = 2, rank = 1, tors = 1.
For k = 25213610, curve = 2, rank = 1, tors = 1.
For k = 25231754, curve = 2, rank = 1, tors = 1.
For k = 25233770, curve = 2, rank = 1, tors = 1.
For k = 25238810, curve = 2, rank = 1, tors = 1.
For k = 25248890, curve = 2, rank = 1, tors = 1.
For k = 25261490, curve = 1, rank = 2, tors = 1.
For k = 25264730, curve = 1, rank = 1, tors = 1.
For k = 25266250, curve = 5, rank = 1, tors = 2.
For k = 25277618, curve = 1, rank = 1, tors = 1.
For k = 25284610, curve = 5, rank = 1, tors = 2.
For k = 25295258, curve = 2, rank = 1, tors = 1.
For k = 25295482, curve = 2, rank = 1, tors = 1.
For k = 25301522, curve = 2, rank = 1, tors = 1.
For k = 25309090, curve = 2, rank = 1, tors = 1.
For k = 25313626, curve = 2, rank = 1, tors = 1.
For k = 25351930, curve = 2, rank = 1, tors = 1.
For k = 25356458, curve = 1, rank = 1, tors = 1.
For k = 25359770, curve = 2, rank = 3, tors = 1.
For k = 25366034, curve = 2, rank = 1, tors = 1.
For k = 25371866, curve = 2, rank = 1, tors = 1.
For k = 25376338, curve = 1, rank = 3, tors = 1.
For k = 25377410, curve = 2, rank = 1, tors = 1.
For k = 25381442, curve = 2, rank = 3, tors = 1.
For k = 25391962, curve = 1, rank = 3, tors = 1.
For k = 25397282, curve = 2, rank = 1, tors = 1.
For k = 25403330, curve = 2, rank = 1, tors = 1.
For k = 25405066, curve = 2, rank = 1, tors = 1.
For k = 25408874, curve = 2, rank = 1, tors = 1.
For k = 25420690, curve = 2, rank = 1, tors = 1.
For k = 25421698, curve = 2, rank = 1, tors = 1.
For k = 25433858, curve = 2, rank = 1, tors = 1.
For k = 25436090, curve = 1, rank = 1, tors = 1.
For k = 25439114, curve = 2, rank = 1, tors = 1.
For k = 25467626, curve = 2, rank = 1, tors = 1.
For k = 25467850, curve = 1, rank = 2, tors = 1.
For k = 25468570, curve = 2, rank = 1, tors = 1.
For k = 25477418, curve = 1, rank = 1, tors = 1.
For k = 25481234, curve = 2, rank = 1, tors = 1.
For k = 25485490, curve = 1, rank = 1, tors = 1.
For k = 25487786, curve = 2, rank = 1, tors = 1.
For k = 25511474, curve = 2, rank = 3, tors = 1.
For k = 25514218, curve = 1, rank = 2, tors = 1.
For k = 25514722, curve = 2, rank = 1, tors = 1.
For k = 25546690, curve = 1, rank = 1, tors = 1.
For k = 25551290, curve = 2, rank = 3, tors = 1.
For k = 25561586, curve = 2, rank = 1, tors = 1.
For k = 25562090, curve = 2, rank = 1, tors = 1.
For k = 25564834, curve = 1, rank = 1, tors = 1.
For k = 25578226, curve = 1, rank = 1, tors = 1.
For k = 25578730, curve = 2, rank = 1, tors = 1.
For k = 25591330, curve = 2, rank = 1, tors = 1.
For k = 25592114, curve = 2, rank = 1, tors = 1.
For k = 25593058, curve = 2, rank = 1, tors = 1.
For k = 25633378, curve = 1, rank = 1, tors = 1.
For k = 25640210, curve = 2, rank = 1, tors = 1.
For k = 25660658, curve = 2, rank = 1, tors = 1.
For k = 25668722, curve = 2, rank = 1, tors = 1.
For k = 25682330, curve = 2, rank = 1, tors = 1.
For k = 25714082, curve = 2, rank = 1, tors = 1.
For k = 25717610, curve = 2, rank = 1, tors = 1.
For k = 25723370, curve = 2, rank = 1, tors = 1.
For k = 25731946, curve = 2, rank = 1, tors = 1.
For k = 25733170, curve = 1, rank = 1, tors = 1.
For k = 25744385, curve = 2, rank = 2, tors = 1.
For k = 25750370, curve = 1, rank = 3, tors = 1.
For k = 25763194, curve = 2, rank = 1, tors = 1.
For k = 25767218, curve = 2, rank = 1, tors = 1.
For k = 25780826, curve = 2, rank = 1, tors = 1.
For k = 25793210, curve = 2, rank = 1, tors = 1.
For k = 25807322, curve = 2, rank = 1, tors = 1.
For k = 25810058, curve = 2, rank = 1, tors = 1.
For k = 25810562, curve = 2, rank = 1, tors = 1.
For k = 25815098, curve = 2, rank = 1, tors = 1.
For k = 25826186, curve = 1, rank = 1, tors = 1.
For k = 25831297, curve = 2, rank = 2, tors = 1.
For k = 25840306, curve = 2, rank = 1, tors = 1.
For k = 25849882, curve = 2, rank = 1, tors = 1.
For k = 25855202, curve = 2, rank = 3, tors = 1.
For k = 25856210, curve = 2, rank = 1, tors = 1.
For k = 25863770, curve = 2, rank = 1, tors = 1.
For k = 25881850, curve = 1, rank = 2, tors = 1.
For k = 25888970, curve = 2, rank = 1, tors = 1.
For k = 25891930, curve = 1, rank = 3, tors = 1.
For k = 25894010, curve = 2, rank = 1, tors = 1.
For k = 25896754, curve = 2, rank = 1, tors = 1.
For k = 25919210, curve = 2, rank = 1, tors = 1.
For k = 25921226, curve = 2, rank = 1, tors = 1.
For k = 25936066, curve = 2, rank = 1, tors = 1.
For k = 25948729, curve = 2, rank = 2, tors = 1.
For k = 25950170, curve = 2, rank = 1, tors = 1.
For k = 25950458, curve = 1, rank = 1, tors = 1.
For k = 25954210, curve = 2, rank = 1, tors = 1.
For k = 25973858, curve = 2, rank = 1, tors = 1.
For k = 25980698, curve = 2, rank = 1, tors = 1.
For k = 25988762, curve = 2, rank = 3, tors = 1.
For k = 25995314, curve = 2, rank = 1, tors = 1.
For k = 25998338, curve = 2, rank = 3, tors = 1.
For k = 26002586, curve = 2, rank = 1, tors = 1.
For k = 26012170, curve = 2, rank = 1, tors = 1.
For k = 26013682, curve = 2, rank = 1, tors = 1.
For k = 26017994, curve = 2, rank = 3, tors = 1.
For k = 26020730, curve = 2, rank = 1, tors = 1.
For k = 26033618, curve = 2, rank = 1, tors = 1.
For k = 26036858, curve = 2, rank = 1, tors = 1.
For k = 26043698, curve = 1, rank = 1, tors = 1.
For k = 26045930, curve = 2, rank = 1, tors = 1.
For k = 26059538, curve = 2, rank = 1, tors = 1.
For k = 26061338, curve = 2, rank = 1, tors = 1.
For k = 26065370, curve = 2, rank = 1, tors = 1.
For k = 26068106, curve = 2, rank = 1, tors = 1.
For k = 26084738, curve = 1, rank = 1, tors = 1.
For k = 26097122, curve = 2, rank = 1, tors = 1.
For k = 26097850, curve = 5, rank = 1, tors = 2.
For k = 26104178, curve = 2, rank = 1, tors = 1.
For k = 26107418, curve = 2, rank = 1, tors = 1.
For k = 26141690, curve = 2, rank = 1, tors = 1.
For k = 26152562, curve = 2, rank = 1, tors = 1.
For k = 26153786, curve = 1, rank = 1, tors = 1.
For k = 26154290, curve = 2, rank = 1, tors = 1.
For k = 26158610, curve = 2, rank = 1, tors = 1.
For k = 26170202, curve = 2, rank = 1, tors = 1.
For k = 26178706, curve = 1, rank = 3, tors = 1.
For k = 26187274, curve = 1, rank = 1, tors = 1.
For k = 26192090, curve = 2, rank = 1, tors = 1.
For k = 26193098, curve = 2, rank = 1, tors = 1.
For k = 26194106, curve = 2, rank = 1, tors = 1.
For k = 26202458, curve = 2, rank = 1, tors = 1.
For k = 26232410, curve = 2, rank = 3, tors = 1.
For k = 26247026, curve = 2, rank = 1, tors = 1.
For k = 26251562, curve = 2, rank = 1, tors = 1.
For k = 26263946, curve = 2, rank = 1, tors = 1.
For k = 26266178, curve = 2, rank = 1, tors = 1.
For k = 26270714, curve = 2, rank = 1, tors = 1.
For k = 26276042, curve = 2, rank = 1, tors = 1.
For k = 26277554, curve = 2, rank = 1, tors = 1.
For k = 26279282, curve = 2, rank = 1, tors = 1.
For k = 26295634, curve = 2, rank = 1, tors = 1.
For k = 26298434, curve = 2, rank = 3, tors = 1.
For k = 26315354, curve = 2, rank = 1, tors = 1.
For k = 26324426, curve = 2, rank = 1, tors = 1.
For k = 26344306, curve = 2, rank = 1, tors = 1.
For k = 26346314, curve = 2, rank = 1, tors = 1.
For k = 26347042, curve = 2, rank = 1, tors = 1.
For k = 26357410, curve = 2, rank = 1, tors = 1.
For k = 26358194, curve = 2, rank = 1, tors = 1.
For k = 26358410, curve = 2, rank = 1, tors = 1.
For k = 26362730, curve = 2, rank = 1, tors = 1.
For k = 26380082, curve = 2, rank = 3, tors = 1.
For k = 26394706, curve = 1, rank = 1, tors = 1.
For k = 26395210, curve = 1, rank = 1, tors = 1.
For k = 26401538, curve = 2, rank = 1, tors = 1.
For k = 26402042, curve = 2, rank = 1, tors = 1.
For k = 26403266, curve = 2, rank = 1, tors = 1.
For k = 26414362, curve = 2, rank = 1, tors = 1.
For k = 26416594, curve = 1, rank = 1, tors = 1.
For k = 26419394, curve = 2, rank = 1, tors = 1.
For k = 26436250, curve = 1, rank = 2, tors = 1.
For k = 26440346, curve = 2, rank = 3, tors = 1.
For k = 26449922, curve = 2, rank = 3, tors = 1.
For k = 26454170, curve = 2, rank = 1, tors = 1.
For k = 26455906, curve = 1, rank = 1, tors = 1.
For k = 26458202, curve = 1, rank = 1, tors = 1.
For k = 26467058, curve = 1, rank = 1, tors = 1.
For k = 26483690, curve = 2, rank = 1, tors = 1.
For k = 26486714, curve = 1, rank = 1, tors = 1.
For k = 26486930, curve = 2, rank = 1, tors = 1.
For k = 26499250, curve = 1, rank = 3, tors = 1.
For k = 26518178, curve = 2, rank = 1, tors = 1.
For k = 26532010, curve = 2, rank = 1, tors = 1.
For k = 26551226, curve = 2, rank = 1, tors = 1.
For k = 26559290, curve = 2, rank = 1, tors = 1.
For k = 26562818, curve = 2, rank = 1, tors = 1.
For k = 26567570, curve = 2, rank = 1, tors = 1.
For k = 26575130, curve = 2, rank = 1, tors = 1.
For k = 26576650, curve = 1, rank = 2, tors = 1.
For k = 26582690, curve = 2, rank = 1, tors = 1.
For k = 26590754, curve = 2, rank = 1, tors = 1.
For k = 26594786, curve = 2, rank = 1, tors = 1.
For k = 26605882, curve = 2, rank = 1, tors = 1.
For k = 26630570, curve = 1, rank = 1, tors = 1.
For k = 26639930, curve = 1, rank = 1, tors = 1.
For k = 26644690, curve = 2, rank = 1, tors = 1.
For k = 26652530, curve = 2, rank = 1, tors = 1.
For k = 26656562, curve = 2, rank = 1, tors = 1.
For k = 26676938, curve = 2, rank = 1, tors = 1.
For k = 26687810, curve = 2, rank = 1, tors = 1.
For k = 26705890, curve = 2, rank = 1, tors = 1.
For k = 26717770, curve = 2, rank = 1, tors = 1.
For k = 26737202, curve = 1, rank = 1, tors = 1.
For k = 26764418, curve = 2, rank = 1, tors = 1.
For k = 26765930, curve = 2, rank = 1, tors = 1.
For k = 26768162, curve = 2, rank = 1, tors = 1.
For k = 26786810, curve = 2, rank = 1, tors = 1.
For k = 26787818, curve = 2, rank = 1, tors = 1.
For k = 26794154, curve = 2, rank = 1, tors = 1.
For k = 26796170, curve = 2, rank = 1, tors = 1.
For k = 26812010, curve = 2, rank = 1, tors = 1.
For k = 26828425, curve = 2, rank = 1, tors = 1.
For k = 26851042, curve = 2, rank = 1, tors = 1.
For k = 26861690, curve = 2, rank = 1, tors = 1.
For k = 26872490, curve = 2, rank = 1, tors = 1.
For k = 26893154, curve = 2, rank = 1, tors = 1.
For k = 26908625, curve = 2, rank = 2, tors = 1.
For k = 26909570, curve = 2, rank = 1, tors = 1.
For k = 26922233, curve = 2, rank = 2, tors = 1.
For k = 26924186, curve = 2, rank = 1, tors = 1.
For k = 26935490, curve = 2, rank = 1, tors = 1.
For k = 26938522, curve = 1, rank = 1, tors = 1.
For k = 26939810, curve = 2, rank = 1, tors = 1.
For k = 26954362, curve = 2, rank = 1, tors = 1.
For k = 26958170, curve = 1, rank = 1, tors = 1.
For k = 26965010, curve = 2, rank = 1, tors = 1.
For k = 26982929, curve = 2, rank = 2, tors = 1.
For k = 26984666, curve = 2, rank = 1, tors = 1.
For k = 26984882, curve = 2, rank = 3, tors = 1.
For k = 26984890, curve = 2, rank = 1, tors = 1.
For k = 27002522, curve = 2, rank = 1, tors = 1.
For k = 27004322, curve = 2, rank = 1, tors = 1.
For k = 27027569, curve = 2, rank = 1, tors = 1.
For k = 27028730, curve = 2, rank = 1, tors = 1.
For k = 27030026, curve = 2, rank = 1, tors = 1.
For k = 27030250, curve = 2, rank = 1, tors = 1.
For k = 27046370, curve = 2, rank = 1, tors = 1.
For k = 27047882, curve = 2, rank = 1, tors = 1.
For k = 27058250, curve = 2, rank = 3, tors = 1.
For k = 27061490, curve = 1, rank = 1, tors = 1.
For k = 27067034, curve = 2, rank = 1, tors = 1.
For k = 27067042, curve = 2, rank = 1, tors = 1.
For k = 27068770, curve = 2, rank = 1, tors = 1.
For k = 27083162, curve = 2, rank = 1, tors = 1.
For k = 27106130, curve = 1, rank = 1, tors = 1.
For k = 27108866, curve = 1, rank = 1, tors = 1.
For k = 27112178, curve = 2, rank = 1, tors = 1.
For k = 27115706, curve = 2, rank = 1, tors = 1.
For k = 27121970, curve = 1, rank = 1, tors = 1.
For k = 27122482, curve = 2, rank = 1, tors = 1.
For k = 27140114, curve = 1, rank = 1, tors = 1.
For k = 27142130, curve = 2, rank = 1, tors = 1.
For k = 27156530, curve = 2, rank = 3, tors = 1.
For k = 27176186, curve = 2, rank = 1, tors = 1.
For k = 27205138, curve = 2, rank = 1, tors = 1.
For k = 27214994, curve = 2, rank = 1, tors = 1.
For k = 27230618, curve = 2, rank = 3, tors = 1.
For k = 27232346, curve = 2, rank = 1, tors = 1.
For k = 27234650, curve = 2, rank = 2, tors = 1.
For k = 27252290, curve = 2, rank = 1, tors = 1.
For k = 27265330, curve = 2, rank = 1, tors = 1.
For k = 27292610, curve = 2, rank = 1, tors = 1.
For k = 27296866, curve = 2, rank = 3, tors = 1.
For k = 27313490, curve = 2, rank = 1, tors = 1.
For k = 27325586, curve = 2, rank = 1, tors = 1.
For k = 27338474, curve = 2, rank = 3, tors = 1.
For k = 27339482, curve = 2, rank = 1, tors = 1.
For k = 27341210, curve = 2, rank = 1, tors = 1.
For k = 27342730, curve = 2, rank = 1, tors = 1.
For k = 27355106, curve = 5, rank = 1, tors = 2.
For k = 27355610, curve = 1, rank = 1, tors = 1.
For k = 27358634, curve = 2, rank = 1, tors = 1.
For k = 27383050, curve = 2, rank = 2, tors = 1.
For k = 27386354, curve = 2, rank = 1, tors = 1.
For k = 27387362, curve = 2, rank = 1, tors = 1.
For k = 27387425, curve = 2, rank = 1, tors = 1.
For k = 27392626, curve = 2, rank = 1, tors = 1.
For k = 27393914, curve = 2, rank = 1, tors = 1.
For k = 27406450, curve = 1, rank = 2, tors = 1.
For k = 27411770, curve = 2, rank = 1, tors = 1.
For k = 27420850, curve = 2, rank = 2, tors = 1.
For k = 27426170, curve = 2, rank = 1, tors = 1.
For k = 27427394, curve = 2, rank = 1, tors = 1.
For k = 27435970, curve = 2, rank = 1, tors = 1.
For k = 27441794, curve = 2, rank = 1, tors = 1.
For k = 27451370, curve = 2, rank = 1, tors = 1.
For k = 27452314, curve = 2, rank = 1, tors = 1.
For k = 27463466, curve = 2, rank = 1, tors = 1.
For k = 27467210, curve = 2, rank = 1, tors = 1.
For k = 27467714, curve = 2, rank = 1, tors = 1.
For k = 27479594, curve = 2, rank = 1, tors = 1.
For k = 27490898, curve = 2, rank = 1, tors = 1.
For k = 27505514, curve = 2, rank = 1, tors = 1.
For k = 27506242, curve = 1, rank = 1, tors = 1.
For k = 27514370, curve = 2, rank = 1, tors = 1.
For k = 27518338, curve = 2, rank = 1, tors = 1.
For k = 27521138, curve = 1, rank = 1, tors = 1.
For k = 27526249, curve = 2, rank = 2, tors = 1.
For k = 27537490, curve = 1, rank = 3, tors = 1.
For k = 27543818, curve = 2, rank = 1, tors = 1.
For k = 27549146, curve = 2, rank = 1, tors = 1.
For k = 27549362, curve = 2, rank = 1, tors = 1.
For k = 27557146, curve = 1, rank = 1, tors = 1.
For k = 27559442, curve = 2, rank = 1, tors = 1.
For k = 27578818, curve = 2, rank = 1, tors = 1.
For k = 27590690, curve = 2, rank = 1, tors = 1.
For k = 27592714, curve = 2, rank = 1, tors = 1.
For k = 27613658, curve = 2, rank = 3, tors = 1.
For k = 27629498, curve = 2, rank = 1, tors = 1.
For k = 27635617, curve = 2, rank = 2, tors = 1.
For k = 27641594, curve = 2, rank = 1, tors = 1.
For k = 27649154, curve = 2, rank = 1, tors = 1.
For k = 27654698, curve = 2, rank = 1, tors = 1.
For k = 27656498, curve = 2, rank = 1, tors = 1.
For k = 27670322, curve = 2, rank = 1, tors = 1.
For k = 27674642, curve = 2, rank = 1, tors = 1.
For k = 27677378, curve = 2, rank = 1, tors = 1.
For k = 27677890, curve = 2, rank = 1, tors = 1.
For k = 27678386, curve = 2, rank = 1, tors = 1.
For k = 27702362, curve = 3, rank = 1, tors = 1.
For k = 27705890, curve = 2, rank = 1, tors = 1.
For k = 27709354, curve = 1, rank = 1, tors = 1.
For k = 27750970, curve = 2, rank = 1, tors = 1.
For k = 27761330, curve = 2, rank = 1, tors = 1.
For k = 27779690, curve = 2, rank = 1, tors = 1.
For k = 27781706, curve = 2, rank = 1, tors = 1.
For k = 27782210, curve = 2, rank = 1, tors = 1.
For k = 27789490, curve = 2, rank = 1, tors = 1.
For k = 27797050, curve = 1, rank = 2, tors = 1.
For k = 27801362, curve = 1, rank = 1, tors = 1.
For k = 27817490, curve = 2, rank = 1, tors = 1.
For k = 27845210, curve = 2, rank = 1, tors = 1.
For k = 27858818, curve = 2, rank = 1, tors = 1.
For k = 27863425, curve = 1, rank = 3, tors = 1.
For k = 27889058, curve = 2, rank = 1, tors = 1.
For k = 27901442, curve = 2, rank = 1, tors = 1.
For k = 27934922, curve = 2, rank = 1, tors = 1.
For k = 27935714, curve = 1, rank = 1, tors = 1.
For k = 27940690, curve = 2, rank = 1, tors = 1.
For k = 27951338, curve = 1, rank = 1, tors = 1.
For k = 27967970, curve = 2, rank = 1, tors = 1.
For k = 27971210, curve = 2, rank = 1, tors = 1.
For k = 27973730, curve = 2, rank = 1, tors = 1.
For k = 27980066, curve = 2, rank = 1, tors = 1.
For k = 28000226, curve = 2, rank = 3, tors = 1.
For k = 28012538, curve = 2, rank = 1, tors = 1.
For k = 28015850, curve = 1, rank = 4, tors = 1.
For k = 28016578, curve = 2, rank = 3, tors = 1.
For k = 28020610, curve = 2, rank = 1, tors = 1.
For k = 28021898, curve = 2, rank = 1, tors = 1.
For k = 28028666, curve = 2, rank = 1, tors = 1.
For k = 28036730, curve = 2, rank = 1, tors = 1.
For k = 28045082, curve = 2, rank = 1, tors = 1.
For k = 28060418, curve = 2, rank = 1, tors = 1.
For k = 28073810, curve = 2, rank = 1, tors = 1.
For k = 28076834, curve = 2, rank = 1, tors = 1.
For k = 28078562, curve = 1, rank = 1, tors = 1.
For k = 28079570, curve = 2, rank = 1, tors = 1.
For k = 28108298, curve = 2, rank = 1, tors = 1.
For k = 28111610, curve = 2, rank = 1, tors = 1.
For k = 28120178, curve = 2, rank = 1, tors = 1.
For k = 28133498, curve = 2, rank = 1, tors = 1.
